Country Name;2018
Aruba;2542404706
Afghanistan;1609466448
Angola;41388891319
Albania;4784712029
Andorra;
Arab World;1.21534E+12
United Arab Emirates;
Argentina;76807312733
Armenia;4700348851
American Samoa;
Antigua and Barbuda;1151692731
Australia;3.27309E+11
Austria;2.53807E+11
Azerbaijan;25484473000
Burundi;285105476.8
Belgium;4.4842E+11
Benin;3847664033
Burkina Faso;4511341340
Bangladesh;44168814589
Bulgaria;43450810000
Bahrain;30097340426
Bahamas, The;4379469464
Bosnia and Herzegovina;8494425524
Belarus;42267800000
Belize;1077282129
Bermuda;1577906243
Bolivia;10353387832
Brazil;2.74977E+11
Barbados;
Brunei Darussalam;7040938538
Bhutan;778576098.9
Botswana;7341141821
Central African Republic;
Canada;5.50451E+11
Central Europe and the Baltics;1.06245E+12
Switzerland;4.6239E+11
Channel Islands;
Chile;85724982172
China;2.65101E+12
Cote d'Ivoire;13042548273
Cameroon;7301078164
Congo, Dem. Rep.;16081644519
Congo, Rep.;
Colombia;54093791268
Comoros;152076581
Cabo Verde;968639877.9
Costa Rica;20564084819
Caribbean small states;33450120232
Cuba;
Curacao;1920960894
Cayman Islands;
Cyprus;18226265385
Czech Republic;1.92265E+11
Germany;1.8769E+12
Djibouti;4562266487
Dominica;161953936.4
Denmark;1.97857E+11
Dominican Republic;20191700000
Algeria;
East Asia & Pacific (excluding high income);3.85518E+12
Early-demographic dividend;2.98607E+12
East Asia & Pacific;7.69665E+12
Europe & Central Asia (excluding high income);1.18217E+12
Europe & Central Asia;1.04155E+13
Ecuador;25352386016
Egypt, Arab Rep.;51619507000
Euro area;6.58224E+12
Eritrea;
Spain;4.98368E+11
Estonia;22811753333
Ethiopia;7624331353
European Union;7.8598E+12
Fragile and conflict affected situations;3.81902E+11
Finland;1.06719E+11
Fiji;2669317394
France;9.05289E+11
Faroe Islands;
Micronesia, Fed. Sts.;
Gabon;
United Kingdom;8.75761E+11
Georgia;8896617467
Ghana;22514756474
Gibraltar;
Guinea;4082070000
Gambia, The;348045964.8
Guinea-Bissau;380241947.3
Equatorial Guinea;
Greece;81867719581
Grenada;649764010.9
Greenland;
Guatemala;13336158810
Guam;
Guyana;1597206759
High income;1.74766E+13
Hong Kong SAR, China;6.81281E+11
Honduras;7273151895
Heavily indebted poor countries (HIPC);1.7926E+11
Croatia;30710603526
Haiti;1778380970
Hungary;1.34189E+11
IBRD only;7.77043E+12
IDA & IBRD total;8.25035E+12
IDA total;4.76722E+11
IDA blend;1.70111E+11
Indonesia;2.11932E+11
IDA only;3.13031E+11
Isle of Man;
India;5.37042E+11
Not classified;
Ireland;4.6746E+11
Iran, Islamic Rep.;
Iraq;91930700000
Iceland;12242521492
Israel;1.08772E+11
Italy;6.55912E+11
Jamaica;5805990950
Jordan;15053380282
Japan;9.2936E+11
Kazakhstan;67083014658
Kenya;
Kyrgyz Republic;2734422358
Cambodia;18413935868
Kiribati;19150922.83
St. Kitts and Nevis;605224114.6
Korea, Rep.;7.29944E+11
Kuwait;85198897799
Latin America & Caribbean (excluding high income);1.12285E+12
Lao PDR;6216138952
Lebanon;19140173185
Liberia;527345230.8
Libya;29964100000
St. Lucia;1216913893
Latin America & Caribbean;1.39368E+12
Least developed countries: UN classification;2.57891E+11
Low income;
Liechtenstein;
Sri Lanka;20263792551
Lower middle income;1.67455E+12
Low & middle income;7.76206E+12
Lesotho;1253535693
Late-demographic dividend;6.55755E+12
Lithuania;43997607441
Luxembourg;1.36111E+11
Latvia;21082435671
Macao SAR, China;45582311858
St. Martin (French part);
Morocco;43129393307
Monaco;
Moldova;3451540000
Madagascar;4346347608
Maldives;3693141016
Middle East & North Africa;
Mexico;4.79821E+11
Marshall Islands;128903650.7
Middle income;7.62716E+12
North Macedonia;7601728258
Mali;4184187159
Malta;21029335254
Myanmar;15764685691
Middle East & North Africa (excluding high income);4.86267E+11
Montenegro;2346271644
Mongolia;7713996347
Northern Mariana Islands;
Mozambique;5974758838
Mauritania;2061792406
Mauritius;5551246305
Malawi;1118420967
Malaysia;2.46469E+11
North America;3.05333E+12
Namibia;4964609566
New Caledonia;
Niger;1449983104
Nigeria;67908009938
Nicaragua;5511500000
Netherlands;7.71027E+11
Norway;1.6633E+11
Nepal;2677907672
Nauru;31101106.24
New Zealand;57435151037
OECD members;1.51701E+13
Oman;46185723069
Other small states;
Pakistan;30066080000
Panama;28539444500
Peru;56119046119
Philippines;90397065993
Palau;
Papua New Guinea;10597058446
Poland;3.25302E+11
Pre-demographic dividend;3.58199E+11
Puerto Rico;
Korea, Dem. People’s Rep.;
Portugal;1.05678E+11
Paraguay;14357956623
West Bank and Gaza;2903484703
Pacific island small states;4775258139
Post-demographic dividend;1.49146E+13
French Polynesia;
Qatar;1.02561E+11
Romania;1.01106E+11
Russian Federation;5.07756E+11
Rwanda;2042609526
South Asia;6.403E+11
Saudi Arabia;3.14039E+11
Sudan;4995707338
Senegal;5287037761
Singapore;6.63123E+11
Solomon Islands;678051281.5
Sierra Leone;755446195.9
El Salvador;7532556569
San Marino;
Somalia;
Serbia;24966953883
Sub-Saharan Africa (excluding high income);4.3751E+11
South Sudan;3094570000
Sub-Saharan Africa;4.3932E+11
Small states;
Sao Tome and Principe;98232686.43
Suriname;2275259432
Slovak Republic;1.01394E+11
Slovenia;46138077775
Sweden;2.52677E+11
Eswatini;1898294093
Sint Maarten (Dutch part);809709497.2
Seychelles;1724976782
Syrian Arab Republic;
Turks and Caicos Islands;826823788.6
Chad;
East Asia & Pacific (IDA & IBRD countries);3.85048E+12
