source,target,value
Algeria,Argentina,0.0054794520547945215
Argentina,Algeria,0.0054794520547945215
Algeria,Austria,0.14178082191780822
Austria,Algeria,0.14178082191780822
Algeria,Belgium,0.3075342465753425
Belgium,Algeria,0.3075342465753425
Algeria,Brazil,0.021917808219178082
Brazil,Algeria,0.021917808219178082
Algeria,Canada,0.26986301369863014
Canada,Algeria,0.26986301369863014
Algeria,France,10.093150684931508
France,Algeria,10.093150684931508
Algeria,Germany,0.6568493150684931
Germany,Algeria,0.6568493150684931
Algeria,Greece,0.00684931506849315
Greece,Algeria,0.00684931506849315
Algeria,Hungary,0.03972602739726028
Hungary,Algeria,0.03972602739726028
Algeria,India,0.007534246575342466
India,Algeria,0.007534246575342466
Algeria,Indonesia,0.010273972602739727
Indonesia,Algeria,0.010273972602739727
Algeria,Israel,0.00410958904109589
Israel,Algeria,0.00410958904109589
Algeria,Italy,1.141095890410959
Italy,Algeria,1.141095890410959
Algeria,Japan,0.0013698630136986301
Japan,Algeria,0.0013698630136986301
Algeria,Jordan,0.0013698630136986301
Jordan,Algeria,0.0013698630136986301
Algeria,Kazakhstan,0.0013698630136986301
Kazakhstan,Algeria,0.0013698630136986301
Algeria,Lebanon,0.07945205479452055
Lebanon,Algeria,0.07945205479452055
Algeria,Luxembourg,0.0020547945205479454
Luxembourg,Algeria,0.0020547945205479454
Algeria,Malaysia,0.003424657534246575
Malaysia,Algeria,0.003424657534246575
Algeria,Mali,0.023972602739726026
Mali,Algeria,0.023972602739726026
Algeria,Malta,0.004794520547945206
Malta,Algeria,0.004794520547945206
Algeria,Mauritania,0.015068493150684934
Mauritania,Algeria,0.015068493150684934
Algeria,Morocco,0.16301369863013698
Morocco,Algeria,0.16301369863013698
Algeria,Norway,0.0020547945205479454
Norway,Algeria,0.0020547945205479454
Algeria,Pakistan,0.0020547945205479454
Pakistan,Algeria,0.0020547945205479454
Algeria,Philippines,0.006849315068493151
Philippines,Algeria,0.006849315068493151
Algeria,Portugal,0.12808219178082192
Portugal,Algeria,0.12808219178082192
Algeria,Qatar,0.3308219178082192
Qatar,Algeria,0.3308219178082192
Algeria,Russia,0.059589041095890416
Russia,Algeria,0.059589041095890416
Algeria,Saudi Arabia,0.062328767123287665
Saudi Arabia,Algeria,0.062328767123287665
Algeria,Senegal,0.28835616438356165
Senegal,Algeria,0.28835616438356165
Algeria,Serbia,0.0013698630136986301
Serbia,Algeria,0.0013698630136986301
Algeria,South Africa,0.00410958904109589
South Africa,Algeria,0.00410958904109589
Algeria,Spain,2.1520547945205477
Spain,Algeria,2.1520547945205477
Algeria,Sweden,0.0027397260273972607
Sweden,Algeria,0.0027397260273972607
Algeria,Switzerland,0.29452054794520544
Switzerland,Algeria,0.29452054794520544
Algeria,Tunisia,0.007534246575342466
Tunisia,Algeria,0.007534246575342466
Algeria,Turkey,0.7034246575342467
Turkey,Algeria,0.7034246575342467
Algeria,United Arab Emirates,0.5904109589041096
United Arab Emirates,Algeria,0.5904109589041096
Algeria,United Kingdom,0.5815068493150685
United Kingdom,Algeria,0.5815068493150685
Algeria,United States,0.010273972602739725
United States,Algeria,0.010273972602739725
Anguilla,Puerto Rico,0.0013698630136986301
Puerto Rico,Anguilla,0.0013698630136986301
Argentina,Aruba,0.0013698630136986301
Aruba,Argentina,0.0013698630136986301
Argentina,Australia,0.08356164383561646
Australia,Argentina,0.08356164383561646
Argentina,Austria,0.0013698630136986301
Austria,Argentina,0.0013698630136986301
Argentina,Belgium,0.025342465753424658
Belgium,Argentina,0.025342465753424658
Argentina,Bermuda,0.0013698630136986301
Bermuda,Argentina,0.0013698630136986301
Argentina,Bolivia,0.6000000000000001
Bolivia,Argentina,0.6000000000000001
Argentina,Brazil,12.184931506849317
Brazil,Argentina,12.184931506849317
Argentina,Canada,0.45684931506849313
Canada,Argentina,0.45684931506849313
Argentina,Cape Verde,0.0027397260273972603
Cape Verde,Argentina,0.0027397260273972603
Argentina,Chile,1.4938356164383562
Chile,Argentina,1.4938356164383562
Argentina,Colombia,0.11438356164383563
Colombia,Argentina,0.11438356164383563
Argentina,Costa Rica,0.034931506849315064
Costa Rica,Argentina,0.034931506849315064
Argentina,Czech Republic,0.004109589041095891
Czech Republic,Argentina,0.004109589041095891
Argentina,Dominican Republic,0.011643835616438359
Dominican Republic,Argentina,0.011643835616438359
Argentina,Ecuador,0.11643835616438357
Ecuador,Argentina,0.11643835616438357
Argentina,France,0.6691780821917808
France,Argentina,0.6691780821917808
Argentina,Germany,0.6678082191780822
Germany,Argentina,0.6678082191780822
Argentina,Greece,0.0027397260273972603
Greece,Argentina,0.0027397260273972603
Argentina,Hong Kong,0.007534246575342467
Hong Kong,Argentina,0.007534246575342467
Argentina,Italy,1.2321917808219178
Italy,Argentina,1.2321917808219178
Argentina,Japan,0.0020547945205479454
Japan,Argentina,0.0020547945205479454
Argentina,Malta,0.0013698630136986301
Malta,Argentina,0.0013698630136986301
Argentina,Mexico,0.4157534246575343
Mexico,Argentina,0.4157534246575343
Argentina,Morocco,0.003424657534246575
Morocco,Argentina,0.003424657534246575
Argentina,Netherlands,0.576027397260274
Netherlands,Argentina,0.576027397260274
Argentina,New Zealand,0.26095890410958905
New Zealand,Argentina,0.26095890410958905
Argentina,Panama,0.06986301369863014
Panama,Argentina,0.06986301369863014
Argentina,Peru,0.06095890410958904
Peru,Argentina,0.06095890410958904
Argentina,Poland,0.0054794520547945215
Poland,Argentina,0.0054794520547945215
Argentina,Portugal,0.006164383561643837
